name,foodname, price 
정광석항아리보쌈-계림점,회보쌈,43000
김프로보쌈,김치찌개,8000
김프로보쌈,보쌈,22000
김프로보쌈,제육볶음,9000
김프로보쌈,삼겹살 볶음,9000
맛보는족족-방림봉선점,족발,27000
맛보는족족-방림봉선점,보쌈,27000
맛보는족족-방림봉선점,마늘보쌈,28000
육전주는인생설곰탕,나주식곰탕,10000
육전주는인생설곰탕,설렁탕,10000
육전주는인생설곰탕,모듬곰탕,12000
육전주는인생설곰탕,육개장,10000
육전주는인생설곰탕,뼈해장국,11000
곽만근갈비탕-광주계림점,갈비탕,13000
곽만근갈비탕-광주계림점,얼큰갈비탕,13000
곽만근갈비탕-광주계림점,곱빼기갈비탕,17000
곽만근갈비탕-광주계림점,얼큰곱빼기갈비탕,17000
곽만근갈비탕-광주계림점,전복갈비탕,18000
참진김치찌개,우삼겹김치찌개,12000
참진김치찌개,돼지고기 김치찌개,11000
참진김치찌개,삼겹살김치찌개,11000
참진김치찌개,스팸김치찌개,11000
참진김치찌개,참치김치김치찌개,11000
서울깍두기충장로점-설렁탕전문점,설렁탕,11000
서울깍두기충장로점-설렁탕전문점,특설렁탕,14000
서울깍두기충장로점-설렁탕전문점,갈비탕,20000
서울깍두기충장로점-설렁탕전문점,도가니탕,22000
서울깍두기충장로점-설렁탕전문점,꼬리곰탕,23000
서울깍두기충장로점-설렁탕전문점,사골삼계탕,17000
서울깍두기충장로점-설렁탕전문점,한우소불고기,24000
금동봉자순대국밥,모듬국밥,9000
금동봉자순대국밥,암뽕순대국밥,9000
금동봉자순대국밥,머리국밥,8000
금동봉자순대국밥,내장국밥,8000
이것이국밥이다-광주동구점,돼지국밥,10500
이것이국밥이다-광주동구점,진한 돼지국밥,8500
이것이국밥이다-광주동구점,순대국밥,8500
이것이국밥이다-광주동구점,수육국밥,8500
이것이국밥이다-광주동구점,삼겹살 수육국밥,12000
뚠뚠돼지김치찌개-조선대점,돼지 김치찌개,13500
뚠뚠돼지김치찌개-조선대점,김치찌개,15000
뚠뚠돼지김치찌개-조선대점,소고기 김치찌개,14000
뚠뚠돼지김치찌개-조선대점,참치 김치찌개,14000
뚠뚠돼지김치찌개-조선대점,고등어 김치찌개,14000
뚠뚠돼지김치찌개-조선대점,꽁치 김치찌개,14000
월곡동할매닭발-산수점,통닭발,21000
월곡동할매닭발-산수점,무뼈닭발,21000
월곡동할매닭발-산수점,튤립닭발,21000
월곡동할매닭발-산수점,닭똥집,19000
월곡동할매닭발-산수점,닭날개,19000
물갈비명가-본점,물갈비,15000
물갈비명가-본점,등심불고기전골,30000
물갈비명가-본점,물닭 한마리,39000
물갈비명가-본점,불쭈꾸미볶음,30000
화닭발-화정점,무뼈닭발,17900
화닭발-화정점,튤립닭발,17900
화닭발-화정점,오돌뼈,17900
화닭발-화정점,통뼈닭발,17900
한식전문점무지개밥상,오리불고기,12000
한식전문점무지개밥상,소불고기,12000
한식전문점무지개밥상,닭갈비,12000
한식전문점무지개밥상,뚝배기불백,12000
한식전문점무지개밥상,애호박 돼지찌개,11000
한식전문점무지개밥상,동태탕,11000
한식전문점무지개밥상,차돌박이 된장찌개,11000
한식전문점무지개밥상,제육볶음,11000
한식전문점무지개밥상,돼지불고기,11000
한식전문점무지개밥상,새싹 비빔밥,11000
한식전문점무지개밥상,오리불고기비빔밥,11000
한식전문점무지개밥상,소불고기 비빔밥,11000
한식전문점무지개밥상,육회비빔냉면,11000
명품왕갈비찜,갈비탕,9000
명품왕갈비찜,육개장,9000
억조감자탕,우거지 뼈해장국,9500
억조감자탕,묵은지 뼈 해장국,9500
억조감자탕,우거지감자탕,28000
억조감자탕,묵은지 감자탕,30000
뚱스장풍포차,모듬감자튀김,20000
뚱스장풍포차,수제 등심 돈가스,17000
뚱스장풍포차,왕새우튀김,17000
뚱스장풍포차,치킨 가라아게,17000
뚱스장풍포차,국물 떡볶이,18000
골목집삼계탕메밀콩국수,녹두삼계탕,15000
골목집삼계탕메밀콩국수,전복삼계탕,18000
골목집삼계탕메밀콩국수,능이삼계탕,20000
골목집삼계탕메밀콩국수,매운 돼지갈비찜,25000
알에이코코-주월점,시장국수 옛날국수,5000
알에이코코-주월점,수제즉석 떡볶이,5000
알에이코코-주월점,롱치즈 스틱 2개,1800
알에이코코-주월점,왕새우 튀김 2마리,2800
알에이코코-주월점,닭다리 1개,2200
알에이코코-주월점,텐더치킨 1피스,1000
알에이코코-주월점,김말이튀김 6피스,1200
알에이코코-주월점,감자 튀김 150g,1500
꽁이호두과자&떡볶이-동구점,호두과자,5000
꽁이호두과자&떡볶이-동구점,국물떡볶이,5000
꽁이호두과자&떡볶이-동구점,핫도그,1500
꽁이호두과자&떡볶이-동구점,치즈 핫도그,2000
꽁이호두과자&떡볶이-동구점,소떡소떡,2000
꽁이호두과자&떡볶이-동구점,떡꼬치,1500
샬어름냉면-광주백운점,물냉면,7900
샬어름냉면-광주백운점,매운물냉면,8900
샬어름냉면-광주백운점,비빔냉면,7900
샬어름냉면-광주백운점,매운비빔냉면,8900
별난만두&기정떡-백운서동점,고기만두,4500
별난만두&기정떡-백운서동점,김치만두,4500
별난만두&기정떡-백운서동점,감자고기만두,4500
별난만두&기정떡-백운서동점,감자김치만두,4500
별난만두&기정떡-백운서동점,왕고기만두,5500
별난만두&기정떡-백운서동점,왕김치만두,5500
카페락툰,사누끼우동,3500
카페락툰,김치우동,4000
카페락툰,까르보나라라볶이,4000
카페락툰,매콤라볶이,4000
카페락툰,크림치즈떡볶이,4000
카페락툰,핫치즈떡볶이,4000
핵떡-광주용봉점,국물떡볶이,6000
핵떡-광주용봉점,로제떡볶이,9000
핵떡-광주용봉점,분모자떡볶이,9000
핵떡-광주용봉점,짜장떡볶이,6000
핵떡-광주용봉점,황금순살치킨,7000
뎀버트,베이컨 쉬림프 파스타（ 스파이시 로제 ）,14000
뎀버트,베이컨 쉬림프 파스타（ 트러플 크림 ）,14000
뎀버트,베이컨 새우 오일,16000
뎀버트,러스틱 치킨 버섯 리조또,16000
뎀버트,통베이컨 김치 잠발라야,16000
뎀버트,매콤 해산물 누룽지 스튜,16000
뎀버트,뎀버트 시그니쳐 버거,15000
수북국밥&냉면-신안중흥점,얼큰국밥,8500
수북국밥&냉면-신안중흥점,사골돼지국밥,8000
수북국밥&냉면-신안중흥점,토종순대국밥,8500
수북국밥&냉면-신안중흥점,병천순대국밥,8500
수북국밥&냉면-신안중흥점,모듬국밥,9000
수북국밥&냉면-신안중흥점,섞어국밥,8500
수북국밥&냉면-신안중흥점,살코기 국밥,9000
수북국밥&냉면-신안중흥점,사골육계장,9000
행운분식-말바우점,왕사라다빵,3000
행운분식-말바우점,왕소세지빵,2000
행운분식-말바우점,찹쌀도넛,3000
흥부네돼지애호박찌개,돼지애호박찌개,8000
흥부네돼지애호박찌개,대패삼겹구이,12000
흥부네돼지애호박찌개,맑은소고기무국,8000
흥부네돼지애호박찌개,스팸두부애호박찌개,9000
흥부네돼지애호박찌개,순두부애호박찌개,8000
파스타제작소파스타&필라프-백운점,쉬림프 크림파스타,10500
파스타제작소파스타&필라프-백운점,쉬림프 알리오 파스타,10000
파스타제작소파스타&필라프-백운점,차돌박이 로제 파스타,11000
파스타제작소파스타&필라프-백운점,차돌박이 필라프,10000
파스타제작소파스타&필라프-백운점,까르보나라,9500
파스타제작소파스타&필라프-백운점,새우감바스와 바게트,12000
파스타제작소파스타&필라프-백운점,까르보나라 떡볶이,9500
파스타제작소파스타&필라프-백운점,베이컨 로제떡볶이,10000
돈쫄돈-동구점,경양식 돈가스,10900
돈쫄돈-동구점,치즈폭탄돈가스,10900
돈쫄돈-동구점,새우 필라프,8900
돈쫄돈-동구점,크림 리조또,9900
돈쫄돈-동구점,떡볶이,5800
돈쫄돈-동구점,우동,5800
돈쫄돈-동구점,로제 떡볶이,7900
79네수제튀김-산수계림점,쌀떡볶이,4000
79네수제튀김-산수계림점,찰순대,5000
79네수제튀김-산수계림점,부산어묵,3000
79네수제튀김-산수계림점,치즈볼,3500
79네수제튀김-산수계림점,닭꼬치,2000
을찌로국물떡볶이-조선대점,떡볶이 ,3500
을찌로국물떡볶이-조선대점,버터갈릭감자튀김,4700
을찌로국물떡볶이-조선대점,로제 떡볶이,9000
을찌로국물떡볶이-조선대점,스팸마요 컵밥,4000
을찌로국물떡볶이-조선대점,치즈볼,3500
떡참떡볶이참잘하는집-광주구시청점,트러플 크림떡볶이,9800
떡참떡볶이참잘하는집-광주구시청점,매콤로제떡볶이,9800
떡참떡볶이참잘하는집-광주구시청점,맵달국물떡볶이,9500
떡참떡볶이참잘하는집-광주구시청점,찐짜장떡볶이,9500
떡참떡볶이참잘하는집-광주구시청점,로제맵닭발,18500
떡참떡볶이참잘하는집-광주구시청점,국물맵닭발,17500
순살만1등치킨-광주센터점,후라이드,15900
순살만1등치킨-광주센터점,청양마요치킨,17900
순살만1등치킨-광주센터점,간마마요치킨,17900
순살만1등치킨-광주센터점,양념치킨,17900
순살만1등치킨-광주센터점,불간장치킨,17900
순살만1등치킨-광주센터점,체다치즈뿌링클치킨,17900
빛고을닭강정-백운점,닭강정,17000
빛고을닭강정-백운점,새우강정,17000
빛고을닭강정-백운점,통새우강정,17000
빛고을닭강정-백운점,감자튀김,4000
빛고을닭강정-백운점,치즈스틱,3000
빛고을닭강정-백운점,치즈볼,4500
빛고을닭강정-백운점,타꼬야끼,4500
분식집,돈까스샌드,8500
분식집,떡볶이,6500
분식집,페퍼로니 로제파스타,9500
분식집,상추튀김,8000
분식집,참치김밥과 햄튀김,9000
꽁이호두과자&떡볶이,국물떡볶이,5000
꽁이호두과자&떡볶이,핫도그,1500
꽁이호두과자&떡볶이,치즈 핫도그,2000
꽁이호두과자&떡볶이,호두과자,5000
떡참떡볶이참잘하는집-광주두암점,트러플 크림떡볶이,9800
떡참떡볶이참잘하는집-광주두암점,매콤로제떡볶이,9800
떡참떡볶이참잘하는집-광주두암점,맵달국물떡볶이,9500
떡참떡볶이참잘하는집-광주두암점,찐짜장떡볶이,9500
떡참떡볶이참잘하는집-광주두암점,로제맵닭발,18500
떡참떡볶이참잘하는집-광주두암점,국물맵닭발,17500
춤추는수제핫도그,치즈 핫도그,4500
춤추는수제핫도그,팥도너츠,11500
춤추는수제핫도그,꽈배기,10000
춤추는수제핫도그,치즈 숯불갈비맛 핫도그,4500
춤추는수제핫도그,치즈스틱,3000
청춘얼큰이-산수점,국물닭발,18000
청춘얼큰이-산수점,무뼈닭발,17000
청춘얼큰이-산수점,닭똥집,16000
청춘얼큰이-산수점,소금구이닭똥집,16000
청춘얼큰이-산수점,얼큰이치즈떡볶이,5000
기센국밥-광주북구점,돼지국밥,7500
기센국밥-광주북구점,병천순대국밥,8000
기센국밥-광주북구점,살코기국밥,8000
기센국밥-광주북구점,육개장,8000
별난만두&기정떡,고기만두,4500
별난만두&기정떡,김치만두,4500
별난만두&기정떡,감자고기만두,4500
별난만두&기정떡,감자김치만두,4500
별난만두&기정떡,왕고기만두,5500
별난만두&기정떡,왕김치만두,5500
통불떡볶이-봉선점,치즈떡볶이,11800
통불떡볶이-봉선점,차돌박이 떡볶이,15800
통불떡볶이-봉선점,치즈불닭 떡볶이,15800
통불떡볶이-봉선점,무뼈 직화닭발,12800
통불떡볶이-봉선점,직화치즈불닭,14800
악동떡볶이-산수점,떡볶이,14500
악동떡볶이-산수점,짜장떡볶이,14500
악동떡볶이-산수점,까르보나라떡볶이,15500
악동떡볶이-산수점,악동 로제떡볶이,15500
떡볶당-주월점,로제파스타떡볶이,10000
떡볶당-주월점,맵짬뽕떡볶이,10000
떡볶당-주월점,불맛 짜장떡볶이,8000
떡볶당-주월점,불맛떡볶이,8000
떡볶당-주월점,매콤달달 콘치즈떡볶이,10000
장미멘숀-조선대점,GOD곱도리탕,25000
장미멘숀-조선대점,강남닭볶이,21000
장미멘숀-조선대점,믹키크림파스타,12900
장미멘숀-조선대점,불매콤닭발,15000
떡군이네떡볶이-광주봉선점,로제떡볶이,10000
떡군이네떡볶이-광주봉선점,국물떡볶이,6000
떡군이네떡볶이-광주봉선점,짜장떡볶이,6000
떡군이네떡볶이-광주봉선점,차돌떡볶이,10000
떡군이네떡볶이-광주봉선점,크림떡볶이,10000
떡군이네떡볶이-광주봉선점,마라떡볶이 ,12000
세프윤찹쌀꽈배기고로케,꽈배기,700
세프윤찹쌀꽈배기고로케,단팥도넛,1000
세프윤찹쌀꽈배기고로케,찹쌀핫도그,1000
세프윤찹쌀꽈배기고로케,치즈찹쌀핫도그,2000
세프윤찹쌀꽈배기고로케,고기고로케,1500
세프윤찹쌀꽈배기고로케,김치고로케,1500
자매떡볶이-주월백운점,떡볶이,7500
자매떡볶이-주월백운점,로제떡볶이,8000
자매떡볶이-주월백운점,새우떡볶이,16000
자매떡볶이-주월백운점,순대떡볶이,14000
자매떡볶이-주월백운점,치킨떡볶이,14000
바른초밥-학동점,특선초밥,16000
바른초밥-학동점,특초밥,21000
바른초밥-학동점,등심돈까스,9900
바른초밥-학동점,모듬초밥,11900
바른초밥-학동점,수제 새우튀김,15000
피자먹다-계림점,비프스테이크피자,6900
피자먹다-계림점,스위트 불고기피자,5900
피자먹다-계림점,마약옥수수피자,4900
피자먹다-계림점,25cm 마르게리따피자,3900
피자먹다-계림점,스위트고구마피자,4900
피자먹다-계림점,콤비네이션피자,5900
피자먹다-계림점,페페로니피자,5900
수제돈가스청연-봉선점,수제생등심돈가스,6800
수제돈가스청연-봉선점,천연치즈돈가스,7900
수제돈가스청연-봉선점,로제함박스테이크,9600
수제돈가스청연-봉선점,청양크림함박스테이크,9600
수제돈가스청연-봉선점,함박스테이크,8900
수제돈가스청연-봉선점,매운돈가스,7900
고기요기,불뼈닭발,15000
고기요기,파불고기,12000
고기요기,제육볶음,12000
고기요기,제육마늘간장,12000
고기요기,김치찌개,16000
고기요기,냉면,7000
커피주는통큰주방장,칠리탕수육,18900
커피주는통큰주방장,칠리새우,18900
커피주는통큰주방장,멘보샤,13900
커피주는통큰주방장,돈까스,17900
커피주는통큰주방장,치즈돈까스,18900
커피주는통큰주방장,고구마치돈까스,18900
커피주는통큰주방장,김치찌개,15900
커피주는통큰주방장,김치부대찌개,16900
자매떡볶이-충장로점,떡볶이,7500
자매떡볶이-충장로점,로제떡볶이,8000
자매떡볶이-충장로점,순대떡볶이,14000
자매떡볶이-충장로점,치킨떡볶이,14000
백점김밥,김밥,2500
백점김밥,계란김밥,4000
백점김밥,참치김밥,4000
백점김밥,치즈김밥,3500
백점김밥,돈까스김밥,4500
백점김밥,백점떡볶이,5000
백점김밥,로제떡볶이,6000
백점김밥,라면,4000
백점김밥,쫄면,6000
백점김밥,물냉면,7000
백점김밥,비빔냉면,7000
백점김밥,오므라이스,7000
백점김밥,제육덮밥,7000
백점김밥,돈까스,7000
백점김밥,매운돈까스,8000
백점김밥,치즈돈까스,8000
자매떡볶이-산수점,떡볶이,7500
자매떡볶이-산수점,로제떡볶이,8000
동대문엽기떡볶이-광주조선대점,떡볶이,14000
동대문엽기떡볶이-광주조선대점,로제떡볶이,16000
동대문엽기떡볶이-광주조선대점,크림떡볶이,15000
동대문엽기떡볶이-광주조선대점,닭볶음탕,24000
동대문엽기떡볶이-광주조선대점,무뼈닭발,14000
빛고을닭강정-산수점,닭강정,17000
빛고을닭강정-산수점,새우강정,12000
빛고을닭강정-산수점,통새우강정,12000
빛고을닭강정-산수점,감자튀김,4000
빛고을닭강정-산수점,치즈스틱,3000
빛고을닭강정-산수점,흑미 찰치즈볼,4500
빛고을닭강정-산수점,타꼬야끼,5000
백종원의역전우동&덮밥-광주충장로점,매콤제육덮밥,6500
인생깐풍기,깐풍기,17000
인생깐풍기,치즈볼,2000
인생깐풍기,김말이,2000
명랑핫도그-광주학동점,명랑 핫도그,1800
명랑핫도그-광주학동점,점보 핫도그,2600
명랑핫도그-광주학동점,통모짜 핫도그,2800
명랑핫도그-광주학동점,로제떡볶이,9900
명랑핫도그-광주학동점,떡볶이,8500
명랑핫도그-광주학동점,크림 떡볶이,9900
수내닭꼬치-신안점,떡 닭꼬치,3500
수내닭꼬치-신안점,파 닭꼬치,3500
수내닭꼬치-신안점,삼겹살꼬치,3500
수내닭꼬치-신안점,모짜렐라치즈닭꼬치,4500
수내닭꼬치-신안점,염통꼬치,5500
수내닭꼬치-신안점,베이컨말이꼬치,3000
수내닭꼬치-신안점,어묵우동,5000
자매떡볶이-중흥점,떡볶이,7000
자매떡볶이-중흥점,로제떡볶이,8000
자매떡볶이-용산지구점,떡볶이,7500
자매떡볶이-용산지구점,로제떡볶이,8000
자매떡볶이-용산지구점,치킨떡볶이,14000
옥땡김밥&튀김,참치김밥,3500
옥땡김밥&튀김,치즈김밥,3500
옥땡김밥&튀김,소세지김밥,4000
옥땡김밥&튀김,돈까스김밥,4000
옥땡김밥&튀김,참치키토김밥,5500
옥땡김밥&튀김,김치키토김밥,5500
옥땡김밥&튀김,땡초멸치키토김밥,5500
옥땡김밥&튀김,베이컨키토김밥,5800
옥땡김밥&튀김,김치만두,4500
옥땡김밥&튀김,고기만두,4500
옥땡김밥&튀김,떡볶이,5000
옥땡김밥&튀김,치즈떡볶이,5500
옥땡김밥&튀김,돈까스,7000
옥땡김밥&튀김,치즈돈까스,7500
옥땡김밥&튀김,쫄면,5500
동대문엽기떡볶이-광주충장로점,엽기떡볶이,14000
동대문엽기떡볶이-광주충장로점,로제떡볶이,16000
동대문엽기떡볶이-광주충장로점,크림떡볶이,15000
동대문엽기떡볶이-광주충장로점,닭볶음탕,24000
동대문엽기떡볶이-광주충장로점,무뼈닭발,15000
사우나떡볶이로제&국물-계림점,궁물떡볶이,11900
사우나떡볶이로제&국물-계림점,로제떡볶이,12900
사우나떡볶이로제&국물-계림점,분모자 떡볶이,14900
사우나떡볶이로제&국물-계림점,수제함박스테이크,4500
한국만두-봉선점,고기만두,4500
한국만두-봉선점,새우만두,5500
한국만두-봉선점,김치만두,4500
떡참떡볶이참잘하는집-광주월산점,트러플 크림떡볶이,9800
떡참떡볶이참잘하는집-광주월산점,매콤로제떡볶이,9800
떡참떡볶이참잘하는집-광주월산점,맵달국물떡볶이,9500
떡참떡볶이참잘하는집-광주월산점,찐짜장떡볶이,9500
떡참떡볶이참잘하는집-광주월산점,로제맵닭발,18500
떡참떡볶이참잘하는집-광주월산점,국물맵닭발,17500
돈워리비해피-조대점,돈가스오므라이스,9500
돈워리비해피-조대점,돈비함박스테이크,8500
돈워리비해피-조대점,함박오므라이스,10000
돈워리비해피-조대점,베이컨김치볶음밥,7000
돈워리비해피-조대점,치즈돈까스,9000
돈워리비해피-조대점,우동,5500
삼첩분식-광주방림점,떡볶이,8900
삼첩분식-광주방림점,로제 떡볶이,9900
삼첩분식-광주방림점,바질크림 떡볶이,9900
삼첩분식-광주방림점,마라로제 떡볶이,9900
떡참떡볶이참잘하는집-광주봉선점,트러플 크림떡볶이,9800
떡참떡볶이참잘하는집-광주봉선점,매콤로제떡볶이,9800
떡참떡볶이참잘하는집-광주봉선점,맵달국물떡볶이,9500
떡참떡볶이참잘하는집-광주봉선점,찐짜장떡볶이,9500
떡참떡볶이참잘하는집-광주봉선점,로제맵닭발,18500
떡참떡볶이참잘하는집-광주봉선점,국물맵닭발,17500
분식문방구-광주남구점,김치피자탕수육,8900
분식문방구-광주남구점,오리지널 떡볶이,4900
분식문방구-광주남구점,김치볶음밥,6000
분식문방구-광주남구점,쫄면,6500
분식문방구-광주남구점,크림 파스타,7900
분식문방구-광주남구점,등심 돈까스,8900
분식문방구-광주남구점,치즈 돈가스,9900
무드장,차돌박이 쌀국수,10000
무드장,소고기 볶음밥,10000
무드장,하노이 볶음밥,10000
무드장,게살볶음밥,12000
수유리우동집-학동점,수유김밥,3500
수유리우동집-학동점,열무국수,7000
수유리우동집-학동점,돈까스,8000
수유리우동집-학동점,스팸김밥,4500
수유리우동집-학동점,참치김밥,4500
수유리우동집-학동점,치즈돈까스,8500
오떡후-광주조선대점,로제떡볶이,6000
오떡후-광주조선대점,매콤떡볶이,10000
오떡후-광주조선대점,까르보나라떡볶이,10000
오떡후-광주조선대점,짜장떡볶이,10000
오떡후-광주조선대점,치즈볼,3000
찡찡꼬마김밥-계림점,야채꼬마김밥,4500
찡찡꼬마김밥-계림점,참치꼬마김밥,5000
찡찡꼬마김밥-계림점,김치꼬마김밥,5000
찡찡꼬마김밥-계림점,깻잎꼬마김밥,5000
찡찡꼬마김밥-계림점,치즈꼬마김밥,5000
청담동마녀김밥-충장점,마녀김밥,3800
청담동마녀김밥-충장점,묵은지참치김밥,4800
청담동마녀김밥-충장점,참치김밥,4500
청담동마녀김밥-충장점,쫄면,6500
청담동마녀김밥-충장점,묵은지 김밥,4500
고봉민김밥인-문화전당대의점,우동,5000
고봉민김밥인-문화전당대의점,잔치국수,6000
고봉민김밥인-문화전당대의점,쫄면,5500
고봉민김밥인-문화전당대의점,비빔국수,6000
고봉민김밥인-문화전당대의점,떡볶이,5000
고봉민김밥인-문화전당대의점,김치볶음밥,7000
고봉민김밥인-문화전당대의점,치즈돈까스,8500
고봉민김밥인-문화전당대의점,오므라이스,7000
고봉민김밥인-문화전당대의점,제육덮밥,8000
청년떡볶이-광주백운점,국물떡볶이,4000
청년떡볶이-광주백운점,찹쌀순대,4000
청년떡볶이-광주백운점,꼬지어묵,3000
청년떡볶이-광주백운점,가래떡떡볶이,3900
현완단겸상추튀김-동명점,오징어상추튀김,12000
현완단겸상추튀김-동명점,돼지고기상추튀김,12000
현완단겸상추튀김-동명점,매운고추튀김,6000
현완단겸상추튀김-동명점,김말이튀김,5000
현완단겸상추튀김-동명점,떡볶이,4000
현완단겸상추튀김-동명점,순대,4000
현완단겸상추튀김-동명점,어묵,4000
계림동잔치집,원조김밥,4000
계림동잔치집,콩국수,8000
계림동잔치집,열무국수,8000
계림동잔치집,비빔국수,7500
계림동잔치집,얇은피 만두,7000
계림동잔치집,참치김밥,4500
얌얌-전대후문점,하우스 오믈렛,8000
얌얌-전대후문점,돈가스 플레이트,8500
얌얌-전대후문점,치즈돈가스 플레이트,10000
얌얌-전대후문점,까르보나라 스파게티,9500
얌얌-전대후문점,미트볼 스파게티,10000
청년다방-광주양림점,차돌떡볶이,16500
청년다방-광주양림점,로제떡볶이,18000
청년다방-광주양림점,밀크모짜치즈볼,4500
청년다방-광주양림점,오리지널떡볶이,10500
툴스돈카츠-주월점,등심돈까스,8500
툴스돈카츠-주월점,매운 돈까스,9500
툴스돈카츠-주월점,치즈 돈까스,10000
툴스돈카츠-주월점,함박 스테이크,9500
툴스돈카츠-주월점,베이컨김치볶음밥,7500
툴스돈카츠-주월점,쫄면,7000
툴스돈카츠-주월점,우동,6500
툴스돈카츠-주월점,냉모밀,6500
신전떡볶이-봉선점,떡볶이,3500
신전떡볶이-봉선점,치즈떡볶이,5500
신전떡볶이-봉선점,신전로제떡볶이,5500
신전떡볶이-봉선점,치즈로제떡볶이,7500
장미맨숀-두암점,GOD곱도리탕,24000
장미맨숀-두암점,강남닭볶이,21000
장미맨숀-두암점,믹키크림파스타,12000
장미맨숀-두암점,불매콤닭발,15000
이즈김밥,치즈김밥,4500
