name,foodname, price 
이즈김밥,떡볶이,6000
이즈김밥,쫄면,7000
이즈김밥,돈까스,8000
이즈김밥,치즈돈까스,8500
엄마딸분식,참치김밥,3700
엄마딸분식,쫄면,5500
엄마딸분식,김치볶음밥,5500
엄마딸분식,제육덮밥,7000
엄마딸분식,우동,3500
엄마딸분식,치즈떡볶이,4500
엄마딸분식,돈가스,6500
한솥도시락-봉선점,스팸마요,3700
한솥도시락-봉선점,김치볶음밥,3900
한솥도시락-봉선점,제육볶음,4200
한솥도시락-봉선점,왕돈까스,9300
한솥도시락-봉선점,빅치킨마요,4100
태리로제떡볶이-광주조대점,로제떡볶이,10000
태리로제떡볶이-광주조대점,투움바떡볶이,10500
태리로제떡볶이-광주조대점,국물떡볶이,6000
태리로제떡볶이-광주조대점,짜장떡볶이,6000
태리로제떡볶이-광주조대점,트러플떡볶이,10500
태리로제떡볶이-광주조대점,후라이드닭강정,10500
태리로제떡볶이-광주조대점,달콤닭강정,11500
맛있는카츠&돈카츠전문점,왕돈카츠,10000
맛있는카츠&돈카츠전문점,등심카츠,8500
맛있는카츠&돈카츠전문점,생선카츠,8500
맛있는카츠&돈카츠전문점,피자돈카츠,9500
맛있는카츠&돈카츠전문점,함박스테이크,8500
김밥신영풍국수,국수,6000
김밥신영풍국수,비빔국수,7000
김밥신영풍국수,원조김밥,3000
김밥신영풍국수,치즈김밥,4000
김밥신영풍국수,김치김밥,4000
김밥신영풍국수,참치마요김밥,4000
김밥신영풍국수,고기만두,4500
김밥신영풍국수,김치만두,4500
국수나무-학동점,옛날왕돈까스,8900
국수나무-학동점,생면국수,5500
국수나무-학동점,국수나무알밥,8000
국수나무-학동점,치즈돈까스,9500
국수나무-학동점,고고제육덮밥,8000
국수나무-학동점,오리엔탈오므라이스,8000
돈키호테-본점,수제등심돈가스도시락,9000
돈키호테-본점,수제푸짐한왕돈가스도시락,12000
돈키호테-본점,수제오므라이스도시락,7000
돈키호테-본점,함박스테이크도시락,9000
돈키호테-본점,수제치즈돈가스도시락,10000
돈키호테-본점,쫄면,6000
한솥도시락-금남로점,스팸마요,3700
한솥도시락-금남로점,치킨마요,3500
한솥도시락-금남로점,김치볶음밥,3900
킹스꼬마김밥-NC웨이브점,꼬마 김밥,3500
킹스꼬마김밥-NC웨이브점,밀떡볶이,5500
킹스꼬마김밥-NC웨이브점,오뎅탕,5500
킹스꼬마김밥-NC웨이브점,로제떡볶이,6000
킹스꼬마김밥-NC웨이브점,쫄면,6000
도담김밥-광주본점,도담김밥,3000
도담김밥-광주본점,참치김밥,3800
도담김밥-광주본점,치즈김밥,3500
도담김밥-광주본점,우동,5500
도담김밥-광주본점,떡볶이,5000
도담김밥-광주본점,"스팸,햄,김치볶음밥",7000
도담김밥-광주본점,쫄면,6500
소문난튀김분식,상추튀김,8000
소문난튀김분식,왕김밥,3000
소문난튀김분식,참치김밥,4000
소문난튀김분식,치즈김밥,4000
소문난튀김분식,찰순대,6000
소문난튀김분식,모듬튀김,8000
소문난튀김분식,떡볶이,5500
김밥나라-백운점,김밥,3000
김밥나라-백운점,부대찌개,7000
김밥나라-백운점,참치김밥,4000
김밥나라-백운점,치즈돈가스,7500
김밥나라-백운점,쫄면,6000
김밥나라-백운점,치즈김밥,4000
김밥나라-백운점,고기만두,4500
김밥나라-백운점,김치만두,4500
김밥나라-백운점,떡볶이,4500
김밥나라-백운점,치즈떡볶이,5000
김밥나라-백운점,제육덮밥,6500
김밥나라-백운점,오므라이스,6500
김밥나라-백운점,육개장,7000
김밥나라-백운점,돈가스,6500
김밥나라-백운점,왕돈가스,7500
걸작떡볶이치킨-조선대점,가래떡떡볶이,9000
걸작떡볶이치킨-조선대점,김말이,2000
걸작떡볶이치킨-조선대점,새우튀김,3500
걸작떡볶이치킨-조선대점,모짜렐라 핫도그,3000
걸작떡볶이치킨-조선대점,흑당치즈볼,3000
대박꼬마김밥-동구점,야채 꼬마김밥,4500
대박꼬마김밥-동구점,김치볶음 꼬마김밥,5000
대박꼬마김밥-동구점,참치 꼬마김밥,5000
대박꼬마김밥-동구점,고추참치 꼬마김밥,5000
대박꼬마김밥-동구점,오뎅탕,5000
대박꼬마김밥-동구점,즉석 떡볶이,5000
강엄마네맛있지우,쫄면,6000
강엄마네맛있지우,떡볶이,4500
강엄마네맛있지우,치즈떡볶이,6000
강엄마네맛있지우,어묵탕,5000
강엄마네맛있지우,강맛 김밥,3500
강엄마네맛있지우,참치김밥,4000
강엄마네맛있지우,치즈김밥,4000
강엄마네맛있지우,고기만두,4500
강엄마네맛있지우,김치만두,4500
강엄마네맛있지우,김치볶음밥,7000
강엄마네맛있지우,제육덮밥,8500
김밥선수야식선수,김밥,3000
김밥선수야식선수,스팸김밥,4000
김밥선수야식선수,참치김밥,4000
김밥선수야식선수,떡볶이,5000
김밥선수야식선수,치즈 떡볶이,5500
김밥선수야식선수,김치 볶음밥,7000
김밥선수야식선수,제육 덮밥,8000
김밥선수야식선수,쫄면,6500
김밥선수야식선수,우동,4500
김밥선수야식선수,돈까스,7000
김밥선수야식선수,치즈돈까스,8000
김밥선수야식선수,왕고기만두,5000
김밥선수야식선수,왕김치만두,5000
굿맘김밥도시락,굿맘 김밥,3000
굿맘김밥도시락,우엉 김밥,3500
굿맘김밥도시락,참치 김밥,3500
굿맘김밥도시락,고추참치 김밥,4000
굿맘김밥도시락,돈까스 김밥,4000
굿맘김밥도시락,김치 볶음밥,6000
굿맘김밥도시락,등심돈까스,8000
굿맘김밥도시락,치즈돈까스,9000
응급실국물떡볶이-전남대점,국물떡볶이,14000
응급실국물떡볶이-전남대점,로제떡볶이,17000
응급실국물떡볶이-전남대점,순대,4000
응급실국물떡볶이-전남대점,오뎅탕,5000
킹s분식,육전비빔국수,9000
킹s분식,떡볶이,8000
킹s분식,김밥,3300
킹s분식,통소세지김밥,3800
킹s분식,참치김밥,4300
킹s분식,김치볶음밥,6500
킹s분식,김치우동,5500
풍성,짜장,6000
풍성,짬뽕,7500
풍성,우동,8000
풍성,간짜장,8000
풍성,울면,8000
풍성,매운짜장,9000
풍성,매운짬뽕,9000
풍성,삼선짜장,10000
풍성,삼선짬뽕,10000
풍성,삼선우동,10000
풍성,삼선울면,10000
풍성,냉짬뽕,11000
풍성,화끈왕짜장,10000
풍성,화끈왕짬뽕,10000
풍성,차돌짬뽕,11000
풍성,숙주차돌백짬뽕,11000
풍성,전복특짬뽕,13000
풍성,유니짜장,18000
풍성,쟁반짜장,17000
풍성,쟁반짬뽕,18000
풍성,차돌물짜장,10000
옌타이-광주동구점,짜장,6000
옌타이-광주동구점,짬뽕,8000
옌타이-광주동구점,우동,8000
옌타이-광주동구점,간짜장,8000
옌타이-광주동구점,삼선간짜장,9500
옌타이-광주동구점,불짜장,9500
옌타이-광주동구점,삼선짬뽕,10000
옌타이-광주동구점,고추짬뽕,10000
옌타이-광주동구점,삼선우동,10000
옌타이-광주동구점,쟁반짜장(2인),18000
옌타이-광주동구점,불쟁반(2인),19000
옌타이-광주동구점,볶음짬뽕(2인),20000
옌타이-광주동구점,차돌짬뽕,12000
옌타이-광주동구점,하얀짬뽕,10500
옌타이-광주동구점,매운삼겹살짬뽕,11500
옌타이-광주동구점,굴짬뽕,11000
옌타이-광주동구점,국밥,8500
옌타이-광주동구점,볶음밥,8500
옌타이-광주동구점,오므라이스,9000
옌타이-광주동구점,짜장밥,8000
옌타이-광주동구점,새우볶음밥,10500
옌타이-광주동구점,삼선볶음밥,10500
옌타이-광주동구점,삼선국밥,11000
옌타이-광주동구점,잡채밥,10500
옌타이-광주동구점,해물덮밥,10500
옌타이-광주동구점,송이덮밥,10500
옌타이-광주동구점,유산슬덮밥,12000
옌타이-광주동구점,고추덮밥,12000
옌타이-광주동구점,잡탕밥,12000
옌타이-광주동구점,마파덮밥,11000
옌타이-광주동구점,차돌국밥,12000
옌타이-광주동구점,하얀국밥,10500
옌타이-광주동구점,굴국밥,11000
황제짜장-본점,쟁반짜장,8500
황제짜장-본점,사천짬뽕,9500
황제짜장-본점,사천국밥,10000
황제짜장-본점,불짬뽕,9500
황제짜장-본점,불국밥,10000
황제짜장-본점,쟁반잡채밥,10000
황제짜장-본점,쟁반볶음짬뽕,9500
황제짜장-본점,왕짜장,10000
황제짜장-본점,불짜장,9500
황제짜장-본점,왕짬뽕,10500
황제짜장-본점,고추짬뽕,10000
황제짜장-본점,우동,7500
황제짜장-본점,삼선우동,9500
황제짜장-본점,울면,8000
황제짜장-본점,삼선울면,10000
황제짜장-본점,차돌왕짬뽕,13000
황제짜장-본점,간짜장,7500
소림마라-광주동구점,마라탕,10000
소림마라-광주동구점,마라샹궈,15000
소림마라-광주동구점,로제샹궈,17000
소림마라-광주동구점,꿔바로우,11000
소림마라-광주동구점,통새우 꿔바로우,11000
소림마라-광주동구점,크림 통새우 꿔바로우,12000
소림마라-광주동구점,볶음밥,7000
소림마라-광주동구점,마라 볶음밥,8000
일품-동구점,짜장면,6000
일품-동구점,간짜장,7500
일품-동구점,삼선간짜장,9000
일품-동구점,삼선짜장,9000
일품-동구점,고추짬뽕,10000
일품-동구점,삼선짬뽕,9500
일품-동구점,신(辛) 돈짬뽕,10000
일품-동구점,짬뽕,7500
일품-동구점,우동,7500
일품-동구점,불짜장,8500
일품-동구점,신(辛) 돈짜장,9000
일품-동구점,삼선우동,9500
일품-동구점,콩물국수,8000
만리향-충장점,짜장면,6000
만리향-충장점,짬뽕,7500
만리향-충장점,왕짜장,9500
만리향-충장점,왕짬뽕,10000
만리향-충장점,냉면,7000
만리향-충장점,우동,7500
만리향-충장점,간짜장,7500
만리향-충장점,쟁반짜장,16000
만리향-충장점,삼선우동,9500
만리향-충장점,울면,8000
만리향-충장점,삼선짜장,9500
만리향-충장점,사천짜장,9500
만리향-충장점,삼선울면,9500
만리향-충장점,삼선짬뽕,9500
만리향-충장점,고추짬뽕,9500
만리향-충장점,홍합짬뽕,9500
만리향-충장점,불짬뽕,9500
만리향-충장점,차돌박이짬뽕,11000
만리향-충장점,국밥,9500
만리향-충장점,볶음밥,8000
만리향-충장점,짜장밥,8000
만리향-충장점,오므라이스,7000
만리향-충장점,새우볶음밥,8000
만리향-충장점,삼선볶음밥,9500
만리향-충장점,김치볶음밥,9500
만리향-충장점,잡채밥,8500
만리향-충장점,삼선국밥,9000
만리향-충장점,고추국밥,9500
만리향-충장점,송이덮밥,9000
만리향-충장점,해물덮밥,9500
만리향-충장점,제육덮밥,9000
만리향-충장점,마파덮밥,9000
만리향-충장점,소고기덮밥,9000
만리향-충장점,잡탕밥,13000
지존마라탕,마라탕,10000
지존마라탕,마라샹궈,18000
지존마라탕,꿔바로우,9800
지존마라탕,새우계란볶음밥,7000
지존마라탕,꽃빵튀김,6000
라쿵푸마라탕-전남대점,마라탕,12000
라쿵푸마라탕-전남대점,마약마라샹궈,20000
라쿵푸마라탕-전남대점,꿔바로우,10000
라쿵푸마라탕-전남대점,쇼룽보우(만두),8000
새벽달-본점,깐풍기,18500
새벽달-본점,사천식 블랙페퍼 탕수육,18500
새벽달-본점,크리스탈 새우,18500
새벽달-본점,칠리 새우,18500
새벽달-본점,유린기,18500
새벽달-본점,어향가지,12500
새벽달-본점,사천식 삼겹볶음,17500
새벽달-본점,유산슬,19500
새벽달-본점,마파두부,17500
새벽달-본점,고추잡채,16500
새벽달-본점,마라볶음면,12500
새벽달-본점,해물계란탕,11500
새벽달-본점,차돌마라탕,12500
새벽달-본점,고기 듬뿍 짜장면,9000
새벽달-본점,사천 짬뽕,10000
새벽달-본점,백짬뽕,10000
새벽달-본점,고추잡채덮밥,9500
새벽달-본점,삼겹버섯볶음덮밥,10000
새벽달-본점,마라볶음밥,7500
새벽달-본점,계란볶음밥,7500
봉선동대흥반점,짜장면,6500
봉선동대흥반점,우동,8000
봉선동대흥반점,간짜장,8500
봉선동대흥반점,짬뽕,8000
봉선동대흥반점,삼선간짜장,11000
봉선동대흥반점,유니간짜장,11000
봉선동대흥반점,삼선우동,11000
봉선동대흥반점,삼선짬뽕,11000
봉선동대흥반점,삼선울면,11000
봉선동대흥반점,기스면,11000
봉선동대흥반점,해물쟁반짜장,10000
봉선동대흥반점,해물쟁반짜장2인분,17000
봉선동대흥반점,해물볶음짬뽕2인분,17000
봉선동대흥반점,굴짬뽕,11000
봉선동대흥반점,차돌박이짬뽕,12000
홍첸루,짜장,5500
홍첸루,짬뽕,6500
홍첸루,간짜장,7000
홍첸루,불짜장,7500
홍첸루,우동,7500
홍첸루,울면,7500
홍첸루,홍합짬뽕,7500
홍첸루,해물짬뽕,9000
홍첸루,삼선짬뽕,11000
홍첸루,교동짬뽕,9500
홍첸루,고추짬뽕,9500
홍첸루,고기짬뽕,9500
홍첸루,차돌짬뽕,11000
홍첸루,볶음짬뽕,16000
홍첸루,쟁반짜장,15000
홍첸루,해물누룽지탕,13000
홍첸루,굴짬뽕,8500
홍첸루,삼선간짜장,9000
홍첸루,크림짬뽕,11000
홍첸루,삼선짜장,8000
신사천마라탕-전대점,마라탕,13000
신사천마라탕-전대점,마라향궈,18000
신사천마라탕-전대점,꿔바로우,10000
신사천마라탕-전대점,마라새우,15000
신사천마라탕-전대점,마파두부,10000
신사천마라탕-전대점,쯔란양고기,15000
신사천마라탕-전대점,쯔란소고기,15000
신사천마라탕-전대점,건두부볶음,10000
신사천마라탕-전대점,계란볶음밥,7500
신사천마라탕-전대점,새우볶음밥,7500
신사천마라탕-전대점,토마토계란덮밥,7500
라화쿵부-광주충장로점,마라탕,10000
라화쿵부-광주충장로점,마라향궈,14000
라화쿵부-광주충장로점,고기빠오즈,7000
판다마라탕&마라샹궈-남구점,차돌박이 마라탕,22000
판다마라탕&마라샹궈-남구점,차돌박이 마라샹궈,23000
판다마라탕&마라샹궈-남구점,미니꿔바로우,10000
동명반점,짜장면,5000
동명반점,삼겹짜장,8500
동명반점,삼겹짜장밥,8000
동명반점,우삼겹숙주짬뽕,10500
동명반점,우삼겹숙주국밥,10500
동명반점,볶음밥,6500
동명반점,탕수육,18000
적-본점,교동짬뽕,7500
적-본점,차슈짬뽕,9000
적-본점,차돌짬뽕,9000
적-본점,마라짬뽕,8500
적-본점,계란볶음밥,7500
적-본점,새우볶음밥,8500
적-본점,간장버터계란밥,8000
봉선동청도,짜장면,6000
봉선동청도,짬뽕,8000
봉선동청도,국밥,8500
봉선동청도,볶음밥,8000
봉선동청도,마파두부밥,9000
봉선동청도,고추잡채밥,9000
봉선동청도,탕수육,17000
봉선동청도,양장피,18000
봉선동청도,깐풍기,18000
봉선동청도,깐풍새우,22000
봉선동청도,고추잡채,18000
봉선동청도,유산슬,18000
봉선동청도,수제 면보샤 4개,10000
봉선동청도,가지튀김,15000
봉선동청도,유니짜장,10000
봉선동청도,유산슬밥,14000
홍궁-광주본점,옛날손짜장면,6500
홍궁-광주본점,유니손짜장,7500
홍궁-광주본점,사천식짜장면,10000
홍궁-광주본점,삼선간짜장면,9000
홍궁-광주본점,해물쟁반짜장(2인）,18000
홍궁-광주본점,삼선해물짬뽕,10000
홍궁-광주본점,유슬해물짬뽕,10000
홍궁-광주본점,특선감동우동,10000
홍궁-광주본점,해물삼선볶음면,12000
홍궁-광주본점,삼선울면,10000
홍궁-광주본점,삼선볶음밥,10000
홍궁-광주본점,햄XO장볶음밥,10000
홍궁-광주본점,오믈렛,10000
홍궁-광주본점,해물잡채밥,10000
홍궁-광주본점,특선해물짬뽕밥,11000
홍궁-광주본점,새우게살볶음밥,10000
홍궁-광주본점,해물칠리덮밥,12000
홍궁-광주본점,소고기덮밥,12000
홍궁-광주본점,유산슬덮밥,14000
홍궁-광주본점,팔진잡탕밥,15000
홍궁-광주본점,천연자연송이덮밥,15000
홍궁-광주본점,삼선특미짜장밥,10000
홍궁-광주본점,신짬뽕,10000
홍궁-광주본점,황태짬뽕,10000
애상마라탕충장3호점,마라탕,12000
애상마라탕충장3호점,마라샹궈,16000
애상마라탕충장3호점,볶음밥,7000
교동짬뽕-임동사거리점,굴짬뽕,10000
교동짬뽕-임동사거리점,굴짬뽕밥,10000
교동짬뽕-임동사거리점,짬뽕,9000
교동짬뽕-임동사거리점,짬뽕밥,9000
교동짬뽕-임동사거리점,짜장,6000
교동짬뽕-임동사거리점,짜장밥,6000
교동짬뽕-임동사거리점,군만두,5000
교동짬뽕-임동사거리점,탕수육 小,15000
교동짬뽕-임동사거리점,탕수육 中,20000
야미마라탕-광주점,소고기마라탕,10000
야미마라탕-광주점,양고기마라탕,10000
야미마라탕-광주점,야채마라탕,8000
왕자관-돌고개점,手 콩물국수,8500
왕자관-돌고개점,초계물냉면,8000
왕자관-돌고개점,초계비빔냉면,8000
왕자관-돌고개점,감자짜장면,6000
왕자관-돌고개점,돼아지대패짬뽕,9000
왕자관-돌고개점,삼선해물왕짬뽕,11000
왕자관-돌고개점,삼선우동,8500
왕자관-돌고개점,원조볶음밥,7000
왕자관-돌고개점,원조새우볶음밥,8500
왕자관-돌고개점,고추잡채밥,10000
왕자관-돌고개점,중화비빔밥,10000
마공방,마라탕,16000
마공방,마라상궈,18000
중산-유스퀘어점,우삼겹짬뽕,12500
중산-유스퀘어점,비빔짬뽕,12500
중산-유스퀘어점,중산짬뽕,10500
중산-유스퀘어점,매운해물짬뽕,12500
중산-유스퀘어점,우동,10500
중산-유스퀘어점,해물볶음짜장,11500
중산-유스퀘어점,짜장면,8500
중산-유스퀘어점,냉콩국수,9500
마라미녀마라탕-남구점,마라탕,4900
마라미녀마라탕-남구점,차돌 마라탕,15800
마라미녀마라탕-남구점,마라샹궈,18000
마라미녀마라탕-남구점,멘보샤,8000
마라미녀마라탕-남구점,볶음밥,8000
마라미녀마라탕-남구점,궈바로우 小,9800
마라미녀마라탕-남구점,궈바로우 大,16800
애상마라탕-충장점,애상마라탕,12000
애상마라탕-충장점,애상마라샹궈,16000
애상마라탕-충장점,볶음밥,7000
마라탕전문점소림마라-광주남구점,소림마라 마라탕,10000
마라탕전문점소림마라-광주남구점,내맘대로 골라담아 마라탕,2000
마라탕전문점소림마라-광주남구점,소림마라 로제샹궈,17000
마라탕전문점소림마라-광주남구점,소림마라 마라샹궈,15000
마라탕전문점소림마라-광주남구점,소고기 마라탕,22000
마라탕전문점소림마라-광주남구점,소림마라 꿔바로우,11000
마라탕전문점소림마라-광주남구점,통새우 꿔바로우,11000
마라탕전문점소림마라-광주남구점,크림 통새우 꿔바로우,12000
마라탕전문점소림마라-광주남구점,볶음밥,6000
마라탕전문점소림마라-광주남구점,마라볶음밥,8000
마라탕전문점소림마라-광주남구점,미니마라탕＋꿔바로우,15500
이씨네오이시카레,로스카츠 카레,8500
이씨네오이시카레,히레카츠 카레,8500
이씨네오이시카레,멘치카츠 카레,8500
이씨네오이시카레,가라아게 카레,8500
이씨네오이시카레,토마토 스크램블 카레,8500
이씨네오이시카레,베이컨 스크램블 카레,8500
이씨네오이시카레,스팸소시지 카레,8500
이씨네오이시카레,해쉬브라운 카레,8500
이씨네오이시카레,중화비빔밥,7500
북경깐풍기,깐풍기中,16000
북경깐풍기,깐풍기大,19000
북경깐풍기,깐풍기특大,27000
북경깐풍기,어니언깐풍기小,18000
북경깐풍기,어니언깐풍기中,22000
북경깐풍기,어니언깐풍기大,29000
북경깐풍기,돈까스,6000
에머이베트남쌀국수-광주충장점,양지 쌀국수,10900
에머이베트남쌀국수-광주충장점,매운 쌀국수,11900
에머이베트남쌀국수-광주충장점,차돌 쌀국수,13000
에머이베트남쌀국수-광주충장점,불고기 쌀국수,12000
에머이베트남쌀국수-광주충장점,분짜,15000
에머이베트남쌀국수-광주충장점,볶음밥,10900
에머이베트남쌀국수-광주충장점,껌팃헤오,10900
에머이베트남쌀국수-광주충장점,야채볶음,9000
에머이베트남쌀국수-광주충장점,넴,7500
에머이베트남쌀국수-광주충장점,반쎄오,18000
ODA오늘부터다이어트,두부면 알리오 올리오,10900
ODA오늘부터다이어트,두부면 까르보나라 파스타,10900
ODA오늘부터다이어트,두부면 토마토 파스타,10900
ODA오늘부터다이어트,두부면 로제 파스타,11900
ODA오늘부터다이어트,두부면 매운크림 파스타,12900
ODA오늘부터다이어트,두부면 바질 오일 파스타,13500
ODA오늘부터다이어트,두부면 바질 크림 파스타,13500
ODA오늘부터다이어트,크림 리조또,10900
ODA오늘부터다이어트,토마토 리조또,10900
ODA오늘부터다이어트,로제 리조또,11900
ODA오늘부터다이어트,매운 크림 리조또,12900
ODA오늘부터다이어트,바질 크림 리조또,13500
로이쾅훠궈&마라탕,마라탕,12000
로이쾅훠궈&마라탕,마라샹궈,15000
로이쾅훠궈&마라탕,샤오미 마라탕,12000
로이쾅훠궈&마라탕,마라반,13000
아리산-동구점,짜장면,6000
아리산-동구점,간짜장,7500
아리산-동구점,짬뽕,7500
아리산-동구점,우동,7500
아리산-동구점,불짜장,9000
아리산-동구점,삼선간짜장,9500
아리산-동구점,해물왕짜장,9500
아리산-동구점,辛삼겹살짜장,9000
아리산-동구점,辛삼겹살짬뽕,10000
아리산-동구점,고추해물짬뽕,10000
아리산-동구점,삼선짬뽕,10000
아리산-동구점,해물왕짬뽕,10000
아리산-동구점,차돌해물짬뽕,11000
아리산-동구점,삼선우동,9500
아리산-동구점,쟁반짜장,16000
아리산-동구점,불쟁반짜장,17000
아리산-동구점,볶음밥,8000
아리산-동구점,국밥,8000
아리산-동구점,짜장밥,7500
아리산-동구점,오므라이스,8000
아리산-동구점,잡채밥,9000
아리산-동구점,마파두부밥,9000
아리산-동구점,새우볶음밥,9500
아리산-동구점,삼선볶음밥,9500
아리산-동구점,삼선국밥,10000
아리산-동구점,해물덮밥,10000
아리산-동구점,송이덮밥,9000
아리산-동구점,잡탕밥,13000
아리산-동구점,동파육덮밥,12000
아리산-동구점,신삼겹국밥,10000
아리산-동구점,유산슬밥,13000
향루,짜장이면,6000
향루,우동,7500
향루,짬뽕,7500
향루,간짜장,7500
향루,비벼먹는짬짜면,7500
향루,볶음짬뽕,8500
향루,삼선짜장,8500
향루,삼선우동,9000
향루,삼선짬뽕,9000
향루,고추짬뽕,9000
향루,쟁반짜장,16000
향루,쟁반짬뽕,17000
향루,국밥,7500
향루,볶음밥,7500
향루,오므라이스,7500
향루,육개장,8000
향루,잡채밥,8000
향루,새우덮밥,9000
향루,해물덮밥,9000
향루,삼선볶음밥,8500
향루,새우볶음밥,8500
향루,송이덮밥,9000
향루,삼선국밥,9000
향루,고추짬뽕밥,9000
향루,잡탕밥,13000
향루,유산슬밥,13000
향루,짬뽕국물,7000
열도지,볶음밥,9000
열도지,사천볶음밥,9500
