name,foodname, price 
열도지,해물덮밥,11000
열도지,고추잡채밥,9500
열도지,수제군만두,7500
열도지,깐풍기,27000
열도지,고추잡채,24000
열도지,사천탕수육,22000
열도지,탕수육,18000
열도지,크림새우,27000
열도지,깐쇼새우,27000
열도지,깐풍새우,27000
열도지,팔보채,29000
웍앤그릴진짬뽕,짜장이면,7000
웍앤그릴진짬뽕,진짬뽕,9500
웍앤그릴진짬뽕,진짬뽕밥,9500
웍앤그릴진짬뽕,차돌짬뽕,12000
웍앤그릴진짬뽕,차돌짬뽕밥,12000
웍앤그릴진짬뽕,새우볶음밥,10000
웍앤그릴진짬뽕,새우잡채밥,11000
웍앤그릴진짬뽕,해물잡탕밥,13000
웍앤그릴진짬뽕,해물쟁반짜장,10000
웍앤그릴진짬뽕,매콤쟁반짜장,10000
웍앤그릴진짬뽕,앗 매워짬뽕,10000
웍앤그릴진짬뽕,앗~매워짬뽕밥,10000
웍앤그릴진짬뽕,콩물국수,9000
피슈마라홍탕-조선대점,마라홍탕,12000
피슈마라홍탕-조선대점,내맘대로 마라탕,1000
피슈마라홍탕-조선대점,마라샹궈,18000
피슈마라홍탕-조선대점,내맘대로 마라샹궈,1000
피슈마라홍탕-조선대점,미니전,2500
피슈마라홍탕-조선대점,피슈 군만두,5000
피슈마라홍탕-조선대점,양저우 볶음밥,7000
광동진씨,구름 탕수육,18000
광동진씨,양장피,18000
광동진씨,깐풍육,19000
광동진씨,칠리새우,23000
광동진씨,해산물누룽지탕,25000
광동진씨,해산물볶음,25000
동백,짜계치,7000
동백,동백차돌교동짬뽕,9000
동백,버터계란밥,7000
동백,매콤야끼우동,9000
동백,새우볶음밥,8500
동백,새우멘보샤 4개,6500
동백,차돌마라짬뽕,9000
동백,케이준감자튀김,9000
동백,치킨가라아게,9000
동백,오코노미야끼,9000
동백,다코야끼 8개,7000
동백,바삭군만두 6개,4500
불타는짜장-본점,차돌박이짬뽕,9000
불타는짜장-본점,짜장,5000
불타는짜장-본점,간짜장,7000
불타는짜장-본점,짬뽕,6000
불타는짜장-본점,우동,6000
불타는짜장-본점,삼선간짜장,8000
불타는짜장-본점,삼선짬뽕,8000
불타는짜장-본점,볶음밥,6500
불타는짜장-본점,국밥,6500
불타는짜장-본점,우동밥,6500
불타는짜장-본점,잡채밥,7000
불타는짜장-본점,오므라이스,7000
만다린-광주본점,짜장,6000
만다린-광주본점,우동,7500
만다린-광주본점,짬뽕,7500
만다린-광주본점,간짜장,8000
만다린-광주본점,울면,8000
만다린-광주본점,기스면,10000
만다린-광주본점,삼선짬뽕,9000
만다린-광주본점,삼선고추짬뽕,10000
만다린-광주본점,삼선간짜장,9000
만다린-광주본점,삼선우동,9000
만다린-광주본점,쟁반짜장 （2人）,16000
만다린-광주본점,볶음짬뽕 （2人）,17000
만다린-광주본점,통오징어왕짬뽕,13000
만다린-광주본점,통오징어왕짜장,13000
만다린-광주본점,홍합왕짬뽕,13000
만다린-광주본점,해물왕짬뽕,12000
만다린-광주본점,해물왕짜장,12000
호화반점-광주본점,짜장,6000
호화반점-광주본점,우동,7000
호화반점-광주본점,짬뽕,7000
호화반점-광주본점,간짜장,7500
호화반점-광주본점,울면,8000
호화반점-광주본점,기스면,10000
호화반점-광주본점,삼선짬뽕,9000
호화반점-광주본점,삼선고추짬뽕,10000
호화반점-광주본점,삼선간짜장,9000
호화반점-광주본점,삼선우동,9000
호화반점-광주본점,쟁반짜장 （2人）,16000
호화반점-광주본점,볶음짬뽕 （2人）,17000
호화반점-광주본점,통오징어왕짬뽕,13000
호화반점-광주본점,통오징어왕짜장,13000
호화반점-광주본점,홍합왕짬뽕,13000
호화반점-광주본점,해물왕짬뽕,12000
호화반점-광주본점,해물왕짜장,12000
동명동오노프,쉬림프 닭갈비,24000
동명동오노프,생오리주물럭,26000
동명동오노프,대패두부김치,19000
동명동오노프,고추장대패전골,22000
동명동오노프,꽃게살 비빔밥,12000
동명동오노프,중화덮밥,12000
동명동오노프,육회,23000
윤끼,광어 초밥,4000
윤끼,연어 초밥,4000
윤끼,연어스테이크 초밥,4000
윤끼,소고기 초밥,4000
윤끼,생새우 초밥,3800
윤끼,간장새우 초밥,3800
미스터초밥-진월점,스테이크초밥,16000
미스터초밥-진월점,연어초밥,15000
미스터초밥-진월점,연어구이초밥,15000
미스터초밥-진월점,참치초밥,22000
미스터초밥-진월점,소라초밥,12000
미스터초밥-진월점,장어초밥,18000
미스터초밥-진월점,새우초밥,11000
마마통이자카야-동명동구점,나가사끼 짬뽕,22000
마마통이자카야-동명동구점,해물볶음우동,12000
마마통이자카야-동명동구점,트러플연어후토마키,17000
마마통이자카야-동명동구점,표고 새우살튀김＋감자튀김＋샐러드,19000
이실장회포차-소태점,세꼬시,35000
이실장회포차-소태점,막회,35000
이실장회포차-소태점,활어회,35000
이실장회포차-소태점,모듬회,45000
스시만-백운본점,광어（10p）,18000
스시만-백운본점,연어（10p）,15000
스시만-백운본점,유부（10p）,5000
스시만-백운본점,연어롤,8000
마쏘라까망베르,수제돈까스,8500
마쏘라까망베르,치즈돈까스,9500
마쏘라까망베르,고구마돈까스,9500
오꼬다꼬-본점,타고야끼,5000
오꼬다꼬-본점,오코노미야끼,11000
오꼬다꼬-본점,해산물 오코노미야끼,14000
스시코메루,돈까스,9000
스시코메루,가츠오 우동,7000
스시코메루,소바,9000
스시코메루,연어 사시미,25000
스시코메루,후토마끼,14000
스시코메루,사케보우즈시,18000
수타코야끼,타코야끼,4000
동명동별관,딱새우회,31000
동명동별관,연어한판,19000
동명동별관,우삼겹숙주볶음,17000
동명동별관,문어숙회,23000
동명동별관,전복,25000
동명동별관,멍게,20000
지은초밥,활어초밥,18000
지은초밥,연어초밥,16000
지은초밥,한우불초밥,18000
지은초밥,후토마끼,14000
장보고횟집-봉선점,오독오독한 상어회,30000
장보고횟집-봉선점,여름보양식 농어,25000
장보고횟집-봉선점,오독오독 간재미,25000
장보고횟집-봉선점,졸깃한 참돔회,60000
장보고횟집-봉선점,부드러운 광어회,50000
장보고횟집-봉선점,민어회,50000
159동,연어덮밥,12000
159동,장어덮밥,16000
159동,크림카레,9500
159동,치킨가라아게,16000
159동,레드카레,9500
잘먹었습니다,정통돈까스,9000
잘먹었습니다,치즈돈까스,11000
잘먹었습니다,고구마돈까스,11000
잘먹었습니다,샐러드돈까스,11000
잘먹었습니다,청양마요돈까스,11000
유메이-조선대점,수제 돈까스,17000
유메이-조선대점,치킨 가라아게,18000
유메이-조선대점,왕새우모듬튀김,18000
유메이-조선대점,메로구이,20000
유메이-조선대점,문어초회,17000
유메이-조선대점,오뎅탕,18000
장어수산-본점,장어 소금구이,42000
장어수산-본점,장어 양념구이,42000
장어수산-본점,새우 버터구이,28000
장어수산-본점,왕새우 소금구이,28000
장어수산-본점,꽃게 찜,17000
돈까스먹는치킨돈치호테,수제 돈까스,9000
돈까스먹는치킨돈치호테,후라이드치킨,17000
돈까스먹는치킨돈치호테,양념치킨,17000
돈까스먹는치킨돈치호테,간장치킨,17000
사계절참치,홍어무침,25000
사계절참치,참치특초밥,20000
사계절참치,연어초밥,12000
사계절참치,소라초밥,12000
사계절참치,참치초밥,15000
바다포차돌섬,ONLY 연어,37000
바다포차돌섬,ONLY 광어,38000
바다포차돌섬,가리비 찜,26000
바다포차돌섬,문어 숙회,27000
홍대돈부리,규동,10000
홍대돈부리,불규동,11000
홍대돈부리,에비동,8500
홍대돈부리,가츠동,7900
홍대돈부리,가라아게동,8500
홍대돈부리,히레카츠동,8900
이레초밥,참치초밥,18000
이레초밥,스테이크초밥,16000
이레초밥,광어초밥,18000
이레초밥,연어초밥,14000
이레초밥,생새우초밥,11000
이레초밥,계란초밥,8000
오이시-동명점,돈코츠라멘,8500
오이시-동명점,가츠동,9000
오이시-동명점,연어회,25000
오이시-동명점,메로구이,25000
오이시-동명점,사케동,12000
상도초밥,활어（5p）,9500
상도초밥,연어（5p）,8000
상도초밥,참치（5p）,9000
상도초밥,생새우（5p）,8000
상도초밥,소라（5p）,6500
상도초밥,장어（5p）,9000
오로지연어랑,생연어회,22000
오로지연어랑,연어회덮밥,8000
오로지연어랑,광어회덮밥,8000
오로지연어랑,왕새우튀김,16000
오로지연어랑,연어살구이,8000
오로지연어랑,연어머리구이,12000
고레카레-북구점,버섯 카레라이스 + 돈까스,14000
고레카레-북구점,치킨가라아게 카레라이스,10000
고레카레-북구점,생등심돈까스 카레라이스,10000
고레카레-북구점,치즈돈까스 카레라이스,11000
고레카레-북구점,기본 카레 + 밥,8000
마마통이자카야-남구점,나가사끼 짬뽕,22000
마마통이자카야-남구점,해물야끼우동,12000
마마통이자카야-남구점,트러플연어후토마키,17000
상무초밥-봉선점,연어초밥 8p,15000
상무초밥-봉선점,간장새우 5p,8500
상무초밥-봉선점,활어초밥 10p,18000
상무초밥-봉선점,참치초밥 10p,18000
상무초밥-봉선점,장어초밥 8p,18000
상무초밥-봉선점,소고기불초밥 8p,15000
맛있는카츠,왕돈카츠,10000
맛있는카츠,고구마치즈돈카츠,11000
맛있는카츠,피자돈카츠,9500
맛있는카츠,치즈돈카츠,9500
맛있는카츠,등심카츠,8500
맛있는카츠,생선카츠,8500
맛있는카츠,치킨카츠,8500
달곰식당,해물볶음우동,8000
달곰식당,연어냉우동,11000
달곰식당,참치회덮밥,8000
달곰식당,연어샐러드,11000
맛있는카츠-직영점,왕돈카츠,10000
맛있는카츠-직영점,고구마치즈돈,11000
맛있는카츠-직영점,피자돈카츠,9500
맛있는카츠-직영점,치즈돈카츠,9500
맛있는카츠-직영점,등심카츠,8500
맛있는카츠-직영점,생선카츠,8500
맛있는카츠-직영점,치킨카츠,8500
청춘덮밥-충장점,청춘덮밥,5900
청춘덮밥-충장점,불타는 청춘덮밥,5900
청춘덮밥-충장점,스테이크 덮밥,9900
청춘덮밥-충장점,연어덮밥,10900
청춘덮밥-충장점,참치덮밥,10900
동명카츠-양림점,생 등심돈카츠,3900
동명카츠-양림점,리얼 치즈 돈카츠,4900
동명카츠-양림점,카레돈카츠,4200
동명카츠-양림점,생 안심돈카츠 2ps,5900
동명카츠-양림점,텐더 커틀렛,5000
동명카츠-양림점,통살 생선 커틀렛 1ps,3500
KING수산,광어 사시미,20000
KING수산,우럭 사시미,25000
KING수산,생연어 사시미,19000
KING수산,참돔 사시미,12000
마네키-봉선점,로스카츠,8500
마네키-봉선점,히레카츠,9000
마네키-봉선점,마네키카츠,11000
마네키-봉선점,모짜렐라 치즈카츠,9500
공초밥-동명점,활어 초밥 10p,19000
공초밥-동명점,연어 초밥 10p,16000
공초밥-동명점,참치 초밥 8p,18000
공초밥-동명점,소고기 불초밥 10p,18000
공초밥-동명점,생새우 초밥 10p,17000
미공간,생연어사시미 340g,24000
미공간,매콤한 남도식 고추장소스 육회,23000
미공간,깻잎향 가득한 매콤불맛 소고기숙주볶음,20000
미공간,겉바속촉 야들한 수비드 통삼겹수육,18000
미공간,담백한 소고기 버섯 전골,23000
하랑은초밥&덮밥&메밀-산수점,생연어샐러드,12000
하랑은초밥&덮밥&메밀-산수점,생연어초밥,9000
하랑은초밥&덮밥&메밀-산수점,새우초밥,7500
하랑은초밥&덮밥&메밀-산수점,새우튀김초밥,7500
하랑은초밥&덮밥&메밀-산수점,소라초밥,7500
하랑은초밥&덮밥&메밀-산수점,장어초밥,8500
상무초밥-계림점,연어초밥 8p,15000
상무초밥-계림점,간장새우 5p,8500
상무초밥-계림점,활어초밥 10p,18000
상무초밥-계림점,참치초밥 10p,18000
상무초밥-계림점,장어초밥 8p,18000
상무초밥-계림점,소고기불초밥 8p,15000
오케이초밥,연어초밥,7500
오케이초밥,소고기초밥,9000
오케이초밥,새우초밥,5000
오케이초밥,유부초밥,3000
오케이초밥,생연어덮밥,10000
오케이초밥,돈까스덮밥,8500
무모한초밥-화정점,광어 초밥（10p）,14900
무모한초밥-화정점,연어 초밥（10p）,14900
무모한초밥-화정점,회덮밥 1인분,9900
무모한초밥-화정점,소고기초밥,7900
정초밥-봉선본점,광어초밥 10P,20000
정초밥-봉선본점,도미 10P,23000
정초밥-봉선본점,연어초밥 10P,16000
정초밥-봉선본점,참치초밥 10P,25000
정초밥-봉선본점,장어초밥 10P,22000
정초밥-봉선본점,소라초밥 10P,10000
제라진돈카츠-조선대점,등심돈카츠,8500
제라진돈카츠-조선대점,안심돈카츠,8900
제라진돈카츠-조선대점,모짜렐라치즈돈카츠,11000
제라진돈카츠-조선대점,모듬돈카츠,10000
연어홀릭,생연어회,20000
연어홀릭,생연어 덮밥,10000
연어홀릭,간장새우장 덮밥,11000
연어홀릭,새우튀김 덮밥,10000
연어홀릭,생연어 초밥 ( 10p ),17000
칸세이스시,생선초밥 ( 10p ),17000
칸세이스시,연어초밥 ( 8p ),15000
칸세이스시,사케동,13000
칸세이스시,후토마끼 ( 오이포함 ),18000
칸세이스시,등심돈카츠도시락,9400
바른초밥-학동점,활어초밥 ( 10p ),18000
바른초밥-학동점,연어초밥 ( 10p ),15000
바른초밥-학동점,물회 + 소면,15000
바른초밥-학동점,참치초밥 ( 10p ),18000
바른초밥-학동점,생새우초밥 ( 8p ),14000
최고당돈가스-동명점,수제 등심돈가스,6900
최고당돈가스-동명점,치킨안심까스,8400
최고당돈가스-동명점,치즈돈가스,8400
최고당돈가스-동명점,카레돈가스,8400
최고당돈가스-동명점,매운칠리,8400
서문어시장,모듬회 （소）,30000
서문어시장,광어 （소）,30000
서문어시장,산오징어 （소）,30000
서문어시장,참돔 （소）,30000
서문어시장,물회 （소）,30000
사케류,치킨가라아게,18000
사케류,염통꼬치구이4개,6000
사케류,나가사끼짬뽕탕,20000
사케류,부산 수제 어묵전골,20000
사케류,오꼬노미야끼,20000
잇또의회덮밥먹는날-광주2호점,생선회덮밥,14000
잇또의회덮밥먹는날-광주2호점,모둠회덮밥,14000
잇또의회덮밥먹는날-광주2호점,생새우회덮밥,14000
잇또의회덮밥먹는날-광주2호점,한치회덮밥,14000
잇또의회덮밥먹는날-광주2호점,생연어덮밥,14000
야끼야끼수제생돈까스,수제 생등심돈까스 1ps,4500
야끼야끼수제생돈까스,수제 생안심 돈까스 2ps,5000
야끼야끼수제생돈까스,수제 케이준치킨 텐더 4ps,4000
야끼야끼수제생돈까스,수제 카레 생등심돈까스 1ps,4500
야끼야끼수제생돈까스,왕새우튀김 （3ps）,5000
돈까스틱 수제왕돈까스,수제왕돈까스,8900
돈까스틱 수제왕돈까스,수제치즈돈까스,9900
돈까스틱 수제왕돈까스,매운 수제왕돈까스,9500
형님육회-본점,육회,15000
형님육회-본점,육회비빔밥,8000
형님육회-본점,육회물회 ( 소면포함 ),9000
형님육회-본점,연어회,19000
형님육회-본점,연어초밥 6p,8000
형님육회-본점,생고기초밥6p,7000
뜸,연어초밥 8p,14000
뜸,장어덮밥,18000
뜸,연어회,20000
뜸,연어불초밥 8p,15000
오롯,연어사시미,29000
오롯,물회,32000
오롯,모츠나베,25000
오롯,나가사키짬뽕,25000
마로식탁,덴뿌라소바,10000
마로식탁,마로라멘,9000
마로식탁,돈코츠라멘,8500
마로식탁,미소라멘,8500
마로식탁,쇼유라멘,8500
마로식탁,가츠동,8500
바른초밥-두암직영점,장어초밥 8p,18000
바른초밥-두암직영점,연어초밥 8p,15000
바른초밥-두암직영점,연어불초밥 8p,16000
바른초밥-두암직영점,참치초밥 10p,18000
바른초밥-두암직영점,생새우초밥 8p,14000
갓잡은육회&연어-광주본점,왕 육회비빔밥 150g,14500
갓잡은육회&연어-광주본점,왕 연어덮밥 150g,14500
갓잡은육회&연어-광주본점,육회비빔밥 100g,11900
갓잡은육회&연어-광주본점,연어덮밥 100g,11900
완도산횟집,광어,40000
완도산횟집,돔,60000
완도산횟집,산전복회,40000
완도산횟집,산전복구이,40000
완도산횟집,쭈꾸미숙회,35000
완도산횟집,도다리회,50000
돈키호테-본점,수제등심돈가스,5000
돈키호테-본점,수제치즈돈가스,6000
돈키호테-본점,수제고구마치즈돈가스,6000
돈키호테-본점,수제단호박치즈돈가스,6000
돈키호테-본점,수제치킨가스,6000
돈키호테-본점,생선가스,5500
초밥의달인&냉모밀,냉모밀,8000
초밥의달인&냉모밀,연어초밥,4000
초밥의달인&냉모밀,광어초밥,4400
초밥의달인&냉모밀,참치초밥,4400
초밥의달인&냉모밀,장어초밥,4400
초밥의달인&냉모밀,스테이크초밥,4400
만원육회-동구점,육회 비빔밥,9000
만원육회-동구점,고추장육회 단품200g,11000
만원육회-동구점,우삼겹 비빔밥,9000
만원육회-동구점,간장육회 단품200g,11000
초승달초밥n죽,초승달 모듬초밥（10P）,9900
초승달초밥n죽,생연어초밥（8P）,14000
초승달초밥n죽,스테이크초밥（8P）,16000
초승달초밥n죽,초승달 특선초밥（10P）,14000
초승달초밥n죽,생연어회,20000
히메스시-광주본점,살몬롤 (연어롤),8000
히메스시-광주본점,크런치롤,8000
히메스시-광주본점,록큰롤 (장어롤),11000
히메스시-광주본점,유부초밥 9PCS,8000
히메스시-광주본점,소라초밥 9PCS,11000
히메스시-광주본점,참치초밥 9PCS,13000
청년수제돈까스,수제 등심돈까스,5500
청년수제돈까스,수제 치즈등심돈까스,6500
청년수제돈까스,물냉면,7500
서해수산활어직판장-두암점,숭어,25000
서해수산활어직판장-두암점,가리비찜,30000
서해수산활어직판장-두암점,우럭구이,25000
서해수산활어직판장-두암점,전어세트,65000
서해수산활어직판장-두암점,산오징어,38000
서해수산활어직판장-두암점,오징어물회,43000
미미당-충장점,돈까스,9000
미미당-충장점,냉모밀,7000
미미당-충장점,연어초밥 8p,10000
미미당-충장점,치즈 돈까스,10000
미미당-충장점,유부초밥,5000
미미당-충장점,유부우동,7000
홍도횟집,전복찜,20000
홍도횟집,낙지,20000
홍도횟집,해삼,20000
홍도횟집,참돔회,50000
홍도횟집,광어회,50000
홍도횟집,우럭,50000
거문도수산,광어회,26000
거문도수산,뿔소라,18000
거문도수산,참돔회,40000
거문도수산,쥐치회,26000
거문도수산,새우구이,28000
미소야&모밀&돈가스&덮밥&우동,매운철판돈카츠,11000
미소야&모밀&돈가스&덮밥&우동,매콤치즈카츠,12000
미소야&모밀&돈가스&덮밥&우동,치즈카츠,11500
미소야&모밀&돈가스&덮밥&우동,냉모밀,9000
미소야&모밀&돈가스&덮밥&우동,돈카츠동,9000
미소야&모밀&돈가스&덮밥&우동,회덮밥,9000
Kamo카모,매운맛버섯카레,7900
Kamo카모,순한맛치킨카레,7400
Kamo카모,진한맛소고기카레,8900
Kamo카모,돈까스정식,6900
오초밥,연어초밥 8P,13000
오초밥,참치초밥 10P,18000
오초밥,새우초밥 10P,11000
오초밥,치즈돈까스,12000
오초밥,광어초밥 10P,18000
데이지-학동점,치킨까스,12000
데이지-학동점,야끼우동,12000
데이지-학동점,돈까스,11000
데이지-학동점,치즈돈까스,13000
데이지-학동점,생선까스,14000
데이지-학동점,회덮밥,11000
오늘의레시피-남동구점,돈코츠라멘,8500
오늘의레시피-남동구점,탄탄멘,8500
오늘의레시피-남동구점,미소라멘,8500
오늘의레시피-남동구점,오코노미야끼,10000
오늘의레시피-남동구점,카라돈코츠라멘,8500
소랑회랑,한우육회,20000
소랑회랑,광어,20000
소랑회랑,우럭,20000
소랑회랑,낙지탕탕이,20000
소랑회랑,산오징어,20000
아비꼬&카레&우동&덮밥&돈가스,허브치킨카레라이스,9700
아비꼬&카레&우동&덮밥&돈가스,비프카레라이스,11000
아비꼬&카레&우동&덮밥&돈가스,바섯카레라이스,8500
아비꼬&카레&우동&덮밥&돈가스,돈카츠덮밥,9500
아비꼬&카레&우동&덮밥&돈가스,가지카레라이스,8500
하랑모밀&초밥-학동점,온모밀,5000
하랑모밀&초밥-학동점,돈까스,6500
하랑모밀&초밥-학동점,냉모밀,7000
하랑모밀&초밥-학동점,칼칼김치우동,7000
하랑모밀&초밥-학동점,새우튀김,4000
육회연어문어&인정,연어,21000
육회연어문어&인정,소고기육회,16000
육회연어문어&인정,산낙지,12000
육회연어문어&인정,해삼,12000
육회연어문어&인정,연포탕,23000
육회연어문어&인정,나가사끼짬뽕탕,19000
서해수산활어직판장-학동점,우럭,15000
서해수산활어직판장-학동점,광어,20000
서해수산활어직판장-학동점,참돔,25000
서해수산활어직판장-학동점,농어,25000
서해수산활어직판장-학동점,문어숙회,30000
가매초밥-문화전당지점,흰살초밥 10p,17000
가매초밥-문화전당지점,연어초밥 10p,17000
가매초밥-문화전당지점,참치초밥 10p,17001
가매초밥-문화전당지점,스테이크초밥 8p,17002
가매초밥-문화전당지점,광어회,30000
어장관리수,참치회,38000
어장관리수,활어사시미,38000
어장관리수,활어초밥 10p,18000
어장관리수,참치초밥 10p,18000
어장관리수,회덮밥,12000
어장관리수,장어덮밥,15000
회뜰날-광주점,가리비찜 小,35000
회뜰날-광주점,광어회 中,35000
회뜰날-광주점,우럭회 中,45000
회뜰날-광주점,새꼬시회 中,35000
회뜰날-광주점,생연어회,35000
회뜰날-광주점,꽃게찜 小,35000
봉선시장금강활어,참돔,60000
봉선시장금강활어,광어,35000
봉선시장금강활어,우럭,35000
봉선시장금강활어,낙지탕탕이,35000
봉선시장금강활어,육회탕탕이,35000
회세일포장마차,광어,25000
회세일포장마차,우럭,25000
회세일포장마차,전어,20000
회세일포장마차,숭어,20000
명품수산,물회,12000
명품수산,농어,40000
명품수산,활민어,70000
올돌목초밥&참치,스테이크초밥,16000
올돌목초밥&참치,장어초밥,18000
올돌목초밥&참치,초새우초밥,9900
올돌목초밥&참치,초소라초밥,9900
올돌목초밥&참치,간장새우초밥 (5p),6000
올돌목초밥&참치,유부초밥 (5p),4000
